"SK_ID_CURR","TARGET"
108486,0.0186402289184912
108493,0.0231103003624313
108501,0.0484727078430627
108506,0.301223031604757
108510,0.0564610881060073
108511,0.067350853794012
108514,0.0564432424553163
108517,0.0172305187625868
108519,0.0701352284707204
108522,0.0109775286204536
108548,0.212209498064462
108554,0.0569868672289865
108555,0.119535969496971
108559,0.0513915279297923
108562,0.0488928792623224
108571,0.0778980741056586
108572,0.043042683053435
108579,0.0672724939540594
108583,0.0106638092698269
108584,0.0303129295574969
108592,0.0331526490097393
108602,0.0234330505896546
108609,0.0523374525910366
108613,0.115813651977784
108616,0.0532951575430904
108618,0.118527412423853
108620,0.0315162247562716
108643,0.0285853453656259
108649,0.0324216685103283
108654,0.148597935152689
108655,0.0262847832265871
108656,0.0271664955297801
108667,0.114514968135821
108668,0.154744197248602
108682,0.0919237666563034
108690,0.0783909681113952
108691,0.082050862758361
108692,0.156941202538298
108695,0.0678286034889929
108699,0.0759194876147887
108710,0.180926734301291
108718,0.231457798704202
108739,0.134700430959723
108740,0.0268414526175952
108741,0.0203614576284511
108742,0.154477194198849
108763,0.0146666668126004
108767,0.168901933868624
108769,0.173734757752993
108779,0.195290419040498
108788,0.0564261640864768
108801,0.0514233618538764
108802,0.0366584733824219
108810,0.0945922484715934
108811,0.0288783808324737
108813,0.0233292330661062
108814,0.18535423910441
108825,0.051616352444843
108826,0.227262936926135
108830,0.083197572807041
108834,0.0598117958005995
108852,0.0441532682607553
108887,0.110878139851603
108901,0.14956010727467
108908,0.0148113412743557
108910,0.129864588817674
108920,0.0397597866865159
108922,0.0331692113745205
108929,0.121633982350259
108930,0.0511102388546139
108937,0.151325479333501
108938,0.0335190943573266
108943,0.126455047312984
108948,0.0503602469811846
108953,0.0507415917745172
108956,0.122547989404038
108965,0.0508250163445625
108985,0.24233668114229
108986,0.225698307773618
108987,0.0500144213365824
108990,0.025569502196319
108991,0.0845667406442668
108993,0.14651137092287
109000,0.184740059560486
109001,0.11073018133816
109012,0.373097309102508
109014,0.0686525045738494
109015,0.100738802982147
109021,0.02473181692
109037,0.060281656427549
109042,0.120791472121471
109044,0.0853704330666022
109046,0.479165082299936
109064,0.0103863867671225
109084,0.0885468550008885
109086,0.0551286415165442
109092,0.0113455163526168
109093,0.128216422021731
109100,0.0826854965201711
109101,0.0271822557500737
109110,0.0279294194211409
109114,0.0885518862260872
109126,0.0486700814912704
109152,0.00568904656551661
109162,0.0597181497739175
109167,0.0462132266982979
109168,0.134276457918544
109169,0.0364714347878418
109179,0.0553868584514468
109184,0.0473330599117786
109191,0.122354813098759
109192,0.0480779798846202
109193,0.0154687764198689
109196,0.106959699768382
109206,0.0883971700633199
109210,0.0163491545071555
109244,0.100321628837738
109249,0.0525969121545605
109273,0.0595292337036764
109276,0.152952306480097
109281,0.0379055167027542
109287,0.0587757532659044
109297,0.111072026209629
109298,0.0392817962765899
109306,0.0603366173507314
109309,0.0795616206991404
109321,0.34582531970189
109328,0.137734593178829
109336,0.0381004589595859
109342,0.0689172368628273
109346,0.0175978915348282
109347,0.121123800321021
109348,0.209323103102562
109362,0.119516843426949
109363,0.0208005404916687
109367,0.0423551997699156
109370,0.0216167266019763
109393,0.112473576582637
109405,0.0526303180977723
109413,0.107981868250527
109414,0.505642506166075
109421,0.0320816147057774
109427,0.179736156052062
109428,0.0514949736029628
109429,0.238609081579661
109437,0.0230195300833952
109443,0.0386038655936531
109461,0.0542416231966763
109468,0.0686436868794817
109469,0.0190445416608414
109471,0.0953898204771309
109479,0.0741823490753123
109484,0.0145250392943035
109501,0.0733577509144648
109505,0.084479882586007
109535,0.0410764549252172
109539,0.0190262816627591
109544,0.141550481450242
109545,0.0297910874202936
109551,0.0856008990774845
109553,0.0432334988882815
109555,0.0359381872845032
109561,0.0324603014807079
109580,0.0174560167682777
109583,0.247092692840977
109593,0.120234736261038
109604,0.0977602072956624
109620,0.067805167427526
109635,0.0261409149254591
109637,0.358592852907029
109638,0.0841704546983093
109642,0.060436492429966
109649,0.0487974461394001
109652,0.0613660173294923
109656,0.0195461052184617
109663,0.0401059118374646
109696,0.189667829156526
109700,0.204109076768696
109709,0.0907973912264973
109735,0.0696001802910237
109740,0.076716944112701
109741,0.107266247050126
109749,0.115145869277246
109764,0.0389167881468132
109771,0.177814341022057
109772,0.0279024365356584
109773,0.249221287319392
109798,0.0580700415652314
109802,0.0969925141029199
109804,0.0474606028412278
109813,0.0673865940182326
109818,0.0511712668979731
109848,0.0528964682151035
109850,0.0167625920624615
109851,0.0387028219033419
109855,0.0283634769845882
109871,0.260053294359192
109877,0.0883009529709255
109883,0.0264839010213009
109886,0.0118619336024183
109905,0.0732094866085387
109936,0.21161715535257
109950,0.123292944104019
109958,0.0610516442091142
109959,0.101056434090337
109969,0.0319607213210118
109971,0.0353912385740367
109984,0.0138530571294912
109985,0.478941592152714
109988,0.0813137642284298
109992,0.0766700760108084
110005,0.109537267231525
110009,0.0936240587116719
110011,0.311937017955627
110014,0.0951005175884566
110026,0.0365282087606959
110042,0.0370871130350855
110058,0.0125374537779166
110069,0.060529183036029
110080,0.0358575005036272
110087,0.0664035082031362
110091,0.0285583864384072
110094,0.0812299463851781
110098,0.304146640061323
110105,0.0789986095077958
110117,0.0660544844866208
110136,0.144914747658366
110138,0.273266040291423
110149,0.142833684330013
110164,0.111996704428922
110202,0.0851341980340468
110212,0.0399721447379211
110226,0.00706025447265085
110236,0.0215023187735897
110249,0.0197086372577039
110257,0.0559112921069361
110258,0.0271040105797536
110277,0.0359159448746574
110282,0.090414481415528
110284,0.0226733650016532
110286,0.0731898510517665
110289,0.0294622416663568
110304,0.0383129574701569
110319,0.0695378847723271
110324,0.0674199279207504
110326,0.0474932532195372
110335,0.0447871267627144
110337,0.162094344434429
110338,0.0973505675348986
110343,0.0277700783917738
110345,0.0263061761692724
110347,0.112907041551767
110355,0.0140323976178411
110359,0.0328084372998342
110360,0.0820402039258284
110364,0.0970351074907448
110371,0.077480153597083
110372,0.0269649551600185
110376,0.0832502805665728
110379,0.207354116649965
110380,0.049723585206978
110393,0.0597584932598504
110401,0.280804943643346
110406,0.0294820439995281
110411,0.0526222103507627
110416,0.0452587978143943
110420,0.0327975882662179
110443,0.0345055834362271
110465,0.0346947434146456
110468,0.0855484083659627
110469,0.0864648225166266
110471,0.264834644579506
110487,0.209476865773309
110491,0.10017693911417
110504,0.0862518041429735
110547,0.0868360531858823
110550,0.0214715309833307
110559,0.214274070683716
110578,0.131765173667382
110582,0.102219045834696
110590,0.0294742230246214
110598,0.069266541192543
110601,0.360147855645534
110602,0.0311792310534208
110604,0.0734687004515686
110625,0.287868243900242
110626,0.130363882114331
110636,0.126006903988994
110637,0.0756489061564181
110638,0.0826662055483616
110646,0.0516521802684624
110648,0.0346726220985211
110652,0.0369209464748144
110681,0.0544442577672828
110682,0.103187035882939
110687,0.144427300757809
110691,0.00978567837264361
110694,0.046293902532884
110695,0.0531679195288945
110696,0.0743340460587682
110708,0.0309232790024601
110710,0.036923298120381
110717,0.0530166289083972
110730,0.0608676003533224
110740,0.0478790893283621
110742,0.0363226328342
110747,0.0489757592882682
110761,0.0659109772977176
110766,0.034035019173251
110769,0.0480217419508765
110774,0.0825521286119436
110803,0.0306442273627573
110805,0.0356742157062238
110809,0.351722941887875
110827,0.0562418196551665
110832,0.0993376771565058
110839,0.0666100009328032
110859,0.102495260659592
110861,0.0267013767644258
110863,0.181645914290397
110865,0.114910950316015
110881,0.155598639879587
110889,0.0456173607944889
110891,0.032323797209225
110894,0.0147522646207318
110895,0.0529619204381958
110907,0.1930524228544
110914,0.096359934913206
110933,0.013586381049173
110934,0.0212288130924244
110937,0.046517400035338
110953,0.0397122544952654
110954,0.123959002313263
110958,0.194414141413821
110970,0.0826797784885458
110974,0.0851424018930837
110977,0.157486950848262
110989,0.0204003284090368
110993,0.279015019788267
110994,0.187680036049409
111018,0.021054536645339
111019,0.0421233741587333
111030,0.0942995483226625
111032,0.0464173283219998
111041,0.0428189916405307
111045,0.0375575295197892
111048,0.0190632709836953
111052,0.0411990323683827
111070,0.253507775168955
111084,0.126171887054411
111091,0.0800189967041241
111104,0.0297146551053512
111108,0.0734439279355516
111112,0.0650137313620169
111127,0.0124169972648781
111142,0.0723482834746481
111146,0.101196553475819
111165,0.0699962338442616
111168,0.0265108506533952
111169,0.223946947777164
111172,0.0585502253739662
111173,0.0169826767992815
111174,0.122655028472593
111175,0.126097955056755
111176,0.0355959594929782
111177,0.0725171116905264
111180,0.052027830566041
111182,0.0256098091399506
111192,0.0539564659950458
111194,0.201479465371692
111196,0.107813103834251
111197,0.0338530121861302
111198,0.0372049084325634
111205,0.0687649899768887
111207,0.0427385949018289
111222,0.024726522607782
111228,0.045624405988582
111233,0.0424828008981288
111256,0.0394814067672665
111258,0.0201793378589855
111262,0.0305508541713534
111263,0.0802666931766213
111267,0.0146706893913563
111269,0.0976101820616367
111276,0.0357440471223508
111277,0.176480854164215
111279,0.202715323227746
111290,0.0283678017752811
111294,0.0220848259252347
111295,0.0941684622200853
111315,0.273656871922067
111318,0.158894278174647
111327,0.0175986086943733
111328,0.0890314371576844
111332,0.0742929689977758
111338,0.0160627331096062
111343,0.151314545893003
111344,0.0297644580661907
111345,0.384971817773487
111347,0.0346227311368584
111356,0.0187003389434172
111359,0.0957038218049296
111367,0.0305183336079951
111368,0.0367862253795542
111391,0.133175364316787
111408,0.0132201215055823
111412,0.0695056451361972
111419,0.0940373365716969
111422,0.033258953391872
111423,0.263441235366351
111439,0.0473392244927162
111452,0.340483498423147
111456,0.0756789070822297
111467,0.0240571598759096
111478,0.126765289976333
111482,0.05351155824131
111488,0.153372812805876
111503,0.111915889658336
111510,0.00997776739257642
111512,0.0346006255910266
111518,0.116634999409863
111532,0.110201944841981
111537,0.00953170378276056
111541,0.0916498314372148
111544,0.105716130306089
111550,0.00994216896120321
111554,0.159305108399369
111560,0.188130891456525
111566,0.0393144082318446
111567,0.165447341155808
111592,0.0555466289705205
111618,0.121742471611703
111620,0.0584894684478284
111627,0.0289676284091733
111641,0.196507684301039
111646,0.197843671551546
111652,0.0370305828130651
111657,0.042490437332374
111664,0.0958172737935031
111665,0.0423312135204
111669,0.0242177304376187
111673,0.0461584163259391
111687,0.0236601350679702
111688,0.042616518872842
111689,0.0336786003938153
111694,0.0983440589691613
111695,0.0974172603514095
111698,0.0599542750674117
111703,0.0145936622243334
111709,0.0183790427105581
111712,0.0342553825466004
111715,0.0690571306477588
111724,0.0605663906512074
111730,0.0213493553123958
111747,0.0349659905003294
111760,0.0304433278327459
111761,0.0207809453068564
111763,0.0883238974251217
111776,0.0302319769282614
111777,0.0199895268720611
111781,0.0196483017062359
111793,0.0307200113379526
111804,0.225265369171944
111810,0.353408083795575
111816,0.038820558697513
111818,0.0742360962654479
111830,0.0219338107460914
111832,0.0280538486263066
111841,0.0112163193767969
111842,0.101686040061428
111843,0.0604871152310555
111846,0.0768896841161669
111848,0.338922379513291
111856,0.0280854609121843
111857,0.0226621250266995
111877,0.0297588582198964
111882,0.0237600084715714
111883,0.127159909882608
111891,0.0180673220705392
111893,0.0297110638190332
111901,0.0535076843829304
111912,0.0743831761486664
111913,0.0291866828302315
111955,0.0456730968012861
111958,0.0402057317269282
111960,0.150040947999761
111967,0.0382491359007478
112000,0.0965971987084736
112003,0.12124774176771
112015,0.193324808899605
112019,0.416735886726933
112020,0.0293939743658876
112028,0.0384631778978517
112029,0.102985143880733
112031,0.0624666365204192
112039,0.065188049088564
112042,0.0123861275513593
112049,0.00997212547828159
112052,0.0938477875919798
112054,0.0158990084166158
112055,0.0584556222605087
112063,0.0992643151647259
112070,0.04472053727103
112071,0.0703459488316649
112080,0.0242577911488997
112083,0.0355358767915272
112085,0.0668310631909851
112089,0.0497049625260908
112098,0.221159688774903
112100,0.0644233989061797
112105,0.077560333285147
112124,0.044297384237896
112126,0.071230134491212
112127,0.0490616592239956
112128,0.0580540925188043
112148,0.0375884426222838
112149,0.0528968722679939
112165,0.121920961156518
112170,0.0606432062736225
112171,0.0593379500266458
112176,0.0705556196187508
112186,0.0350268234199413
112199,0.0755340368430921
112203,0.042474779445113
112214,0.115940896503881
112215,0.0531647663461341
112216,0.0405815461719463
112224,0.0374794074598271
112225,0.0505513828565057
112231,0.425459544374356
112234,0.0868592608705989
112235,0.0265302986248006
112236,0.119230065514504
112254,0.126500893452894
112265,0.122204644736386
112271,0.0545895305699857
112284,0.0202002033898233
112287,0.105530890907505
112295,0.128488618813284
112303,0.184572001443786
112307,0.150559451253535
112310,0.0297729710926386
112312,0.14634877057426
112313,0.0137815822999243
112326,0.0863324342287526
112333,0.0470665181051257
112334,0.0569515042138919
112339,0.0451247725172644
112347,0.0554992670104794
112350,0.0685990393106889
112356,0.174766464305701
112357,0.0644146402358351
112359,0.0692545522255312
112360,0.0806841026980744
112371,0.171606778452001
112385,0.0408329639850036
112392,0.035546101965097
